# M_sub, z_sub
1.424287112018126994e+07 2.628837673779227946e-01
1.777557915502867848e+07 2.632392731426612120e-01
3.966220914651143551e+07 2.632900604856755478e-01
2.252381125378261507e+07 2.633239189292541083e-01
1.457585490700018704e+08 2.636794393791080937e-01
1.160383274128843099e+07 2.637471595513021239e-01
2.277876479644969106e+07 2.639841841784927867e-01
8.308865417480699718e+07 2.644582468336578729e-01
1.236999308837323450e+07 2.644751779413193060e-01
1.081166293439609289e+09 2.644921092541838714e-01
1.161009225632496923e+07 2.646953133806490555e-01
3.426685337965316325e+07 2.647122473919855667e-01
1.578715677775035053e+07 2.647461156043488528e-01
2.402566081598347425e+07 2.647969182621494055e-01
1.339963277790634893e+07 2.651017392362092218e-01
2.963403831265065074e+07 2.652372176137182125e-01
1.961495287704136968e+08 2.653896329410707078e-01
2.761443755348657444e+07 2.654065680889863277e-01
9.418397177624344826e+07 2.654573750900138807e-01
4.863271095712839812e+07 2.655081827595540678e-01
5.611758075366894007e+08 2.655928634090872764e-01
1.061384119221380353e+08 2.657453000834066881e-01
2.683531797018165141e+07 2.658299894979588296e-01
1.272829765882585384e+07 2.660163091782122291e-01
4.902768928226579726e+07 2.660671241519712016e-01
1.900843987610422447e+07 2.661518166809842545e-01
1.535990535264555812e+08 2.662365100168886389e-01
2.021607347622000933e+09 2.664228407330911930e-01
6.506584642023454607e+07 2.665075555313389799e-01
1.346722372266008705e+07 2.666769970364501474e-01
4.869765545054461807e+07 2.668633856169313479e-01
1.256898815397243202e+07 2.669142195406620233e-01
8.237160966259561479e+07 2.671514479411710719e-01
8.150455925895766914e+07 2.675073021670215101e-01
3.010292051908784732e+07 2.676089775143595806e-01
6.151518035448242426e+08 2.676259235116964508e-01
4.721580641431418806e+07 2.678292930705592489e-01
1.108655640043919347e+07 2.678801365030497039e-01
1.010213776923095807e+07 2.682868924430218960e-01
1.004895270859483816e+07 2.686089169369765828e-01
1.308029388279153593e+07 2.688292543501616394e-01
1.345874011250697076e+08 2.688462035382699900e-01
3.002419089780493453e+07 2.688801023396831247e-01
1.181577810179569721e+08 2.691004494658879587e-01
5.729518595026732236e+07 2.693208035780466081e-01
3.696523817327098250e+08 2.693377540704880446e-01
4.945011177326524258e+07 2.695920276132353632e-01
1.078853392143556662e+07 2.697106913702707054e-01
1.603520073198797703e+08 2.700497375116359677e-01
1.295019411302364804e+07 2.700836429817309314e-01
6.024107784964507073e+07 2.701345019514462265e-01
1.105247841449646354e+08 2.705922456026184642e-01
1.397046107698879838e+08 2.706091993937698725e-01
3.666964486364169419e+07 2.706600622696399006e-01
1.416847267215203121e+07 2.707278804185962451e-01
5.891006010442721099e+07 2.707617897024505171e-01
1.051539488239887170e+07 2.710161143233886794e-01
1.388211919337117486e+07 2.711856672301284354e-01
1.096439145879106373e+08 2.714060898438737102e-01
4.144884212935107946e+07 2.716434756177310006e-01
3.927440105650215596e+07 2.721352208251489602e-01
1.913962080195613205e+07 2.728304839014539240e-01
1.040449014537425339e+07 2.731187760112875340e-01
8.949173921472790837e+07 2.731696518516771865e-01
4.793923055765996128e+07 2.732035694127911696e-01
5.674733723366718739e+07 2.734579571474258231e-01
1.046816335735420696e+07 2.734918760567639495e-01
2.212505951038761809e+07 2.736275533176593666e-01
4.307035216213932633e+07 2.747639139561467991e-01
1.024983276220768876e+07 2.748656833571729297e-01
1.473360448214651085e+07 2.748996067398862264e-01
7.766859101664335728e+08 2.749674539414704855e-01
1.805449623051544279e+07 2.750692342312921479e-01
1.203590679075281881e+07 2.753406578735306809e-01
2.240086721089725569e+07 2.755951236297893292e-01
1.198809539014207758e+07 2.757478061468254804e-01
2.748969078750730678e+07 2.761889009795789329e-01
1.165140286728552543e+07 2.762058664993983226e-01
1.361399802165436149e+08 2.766809135443084600e-01
1.845450794521282241e+07 2.768505806845656947e-01
2.219894959574528784e+07 2.768675475662348839e-01
3.229971613396499678e+07 2.768845145143040143e-01
1.353029054592962191e+07 2.769014815371814708e-01
9.796523258739649057e+08 2.771390238915036885e-01
9.633005750398218632e+07 2.773087198363587969e-01
1.391533813525799103e+07 2.775123633075964324e-01
1.676568150300236605e+07 2.778517781110552698e-01
1.212089820742497779e+07 2.779705759176840374e-01
1.755324312105487585e+08 2.787682520968960409e-01
1.958580894480225816e+07 2.789719274947649041e-01
1.431934108813776821e+07 2.791925809738196596e-01
1.175465488876868598e+07 2.794641610031077250e-01
1.214724151532014273e+07 2.794811349765087827e-01
3.177319503696374893e+08 2.795320571859731817e-01
1.300817769143767655e+07 2.795829810860803732e-01
1.955400852127807215e+07 2.795999560096401049e-01
6.128190397902997583e+07 2.796508811116715787e-01
1.032397381294753775e+07 2.799055122767958870e-01
1.317351265298090503e+07 2.800752699389154610e-01
1.623213164321896061e+07 2.802789829301182700e-01
1.405064506187759876e+09 2.803129355025932301e-01
1.291058190779652074e+07 2.803638709425668729e-01
4.483192730377578735e+07 2.804997085791059441e-01
5.361725157100478560e+07 2.806355486309872194e-01
4.485229653138683736e+07 2.807204500638889044e-01
3.487339282098124921e+07 2.807544109706266999e-01
1.249909984477682598e+07 2.808902566055830885e-01
2.190401136690135673e+07 2.815355478881197415e-01
4.899230578188122064e+07 2.817053682051791075e-01
1.224454482783134468e+07 2.817902798295425781e-01
2.157849097421124205e+07 2.821978660909058578e-01
2.860115912648265064e+07 2.837094717201859018e-01
1.841575757041512430e+07 2.841171341165422137e-01
1.070563502908327430e+07 2.841341203954161343e-01
1.020467997314043790e+08 2.842190525070210083e-01
7.083307490045499802e+07 2.850004709063941322e-01
4.631741711776251793e+08 2.851873421749199777e-01
4.596862264701335132e+07 2.853232581153811731e-01
1.122257561816670895e+09 2.853572377451806252e-01
1.699978294129661471e+07 2.854591903077207671e-01
1.308886342879255675e+07 2.859519885856246502e-01
1.325898659927835763e+08 2.862578757972913390e-01
1.606413575807638839e+07 2.864448143920807488e-01
2.806295507818692550e+07 2.869376707510169489e-01
4.507969365579804778e+07 2.869716617917981716e-01
3.042886837612072825e+08 2.875665280732335738e-01
3.417688352917837352e+07 2.876855096955298063e-01
1.507425544534830563e+07 2.878214917464330669e-01
1.009131960561674647e+07 2.882974446415570435e-01
1.119287145800467022e+07 2.883314421689404661e-01
1.437937139127574302e+07 2.883824387622386243e-01
3.727435373603352904e+07 2.885354304440385653e-01
1.303019719828582183e+07 2.889944219062570707e-01
5.688276995532434434e+07 2.891644244334003466e-01
4.257408009644293040e+07 2.894874396733052024e-01
1.367045426987549104e+07 2.896744543768674518e-01
5.050615206399053335e+07 2.897764641042981371e-01
5.678832659346511215e+07 2.898274696101991177e-01
4.212249803847117722e+07 2.899124800825936266e-01
1.554675756872440688e+07 2.900144942555088479e-01
2.596954113673830405e+07 2.900655018589132772e-01
2.242741982071553916e+07 2.900825044642222350e-01
2.484742890497934446e+07 2.905415889128539764e-01
3.363850196376184374e+07 2.906776184988564271e-01
1.381171545600194298e+07 2.908306547341383830e-01
4.516968986396220326e+07 2.910857210602634804e-01
2.161422996652387828e+07 2.911027257230431320e-01
3.869864090045024455e+07 2.913067857816318829e-01
7.206206124226076901e+07 2.913918124513585894e-01
2.738960558549775928e+07 2.919190000288174880e-01
6.874819341437901556e+07 2.920890673293350948e-01
4.995625428039166331e+08 2.921741027693822157e-01
1.861894902619051188e+07 2.925482922443995992e-01
1.042796014086326770e+07 2.927524028772848785e-01
7.472362224213109910e+07 2.928034312786869098e-01
2.343805324445088208e+07 2.928544603181273409e-01
1.444374094346393831e+07 2.929224998510550626e-01
2.022267452212665975e+07 2.938240723316499770e-01
4.809056575139051676e+07 2.938921191825568102e-01
1.703323372432702780e+07 2.943004134628368074e-01
4.045320084374593198e+07 2.945045677742907375e-01
2.904564946650599688e+07 2.951851182308546373e-01
1.570831918790404871e+07 2.953042201114998155e-01
1.441584994371446408e+07 2.954403387529319081e-01
1.121376082780098915e+07 2.955424292429603694e-01
2.513683681473590061e+07 2.956955673526786565e-01
1.764516651448825374e+07 2.959848361493069291e-01
3.110412380425988883e+07 2.962911314457182810e-01
7.992019935460628569e+07 2.963251649645934904e-01
1.040853444675260410e+07 2.963591988633733632e-01
1.307742275796204060e+07 2.966655117063307090e-01
2.371082207783736661e+07 2.973462450613446051e-01
3.540440762712836266e+07 2.974994175543782537e-01
3.380460055612371117e+07 2.977717319350959291e-01
1.604233577741241753e+08 2.982483041567867144e-01
7.363570280273419619e+07 2.984014964176573970e-01
2.823513061230264902e+08 2.984355397479462324e-01
1.805983607923414186e+07 2.988440866837390186e-01
5.736565962170416117e+07 2.989292032843321456e-01
1.157697779475845695e+08 2.989802739223231254e-01
5.859285076785955429e+08 2.990143215291523049e-01
1.334024429929797538e+07 2.995421204111969327e-01
3.964129991402998567e+07 2.996442790783938048e-01
6.320561010965311527e+07 3.000188729893659145e-01
8.906569432692141831e+07 3.005467414026256057e-01
1.699566406648485661e+08 3.007681175437868504e-01
6.041798918728142232e+07 3.008192059666846552e-01
1.093581767364976928e+07 3.010235657257049335e-01
2.943313924881011993e+07 3.015004248159252609e-01
1.709888267815508693e+07 3.016877701654251953e-01
1.169069938441300578e+07 3.019602804160799181e-01
2.578738729103133827e+07 3.026586284153531259e-01
1.281226607519129291e+07 3.027948984764968210e-01
4.079463299966219813e+07 3.028971026360174901e-01
1.905791673937535584e+08 3.029993085131087449e-01
4.062338433271132410e+07 3.031015178900177132e-01
1.349292361610061862e+07 3.031355881928444740e-01
6.098004544899688959e+08 3.032207649014199147e-01
2.630036135217788443e+07 3.033740963624924070e-01
9.204238346164885163e+07 3.034252080494227455e-01
1.106542030969813839e+07 3.036296604307234803e-01
7.754915463669170439e+07 3.037318886980873156e-01
2.075127571372479200e+07 3.037489268665388154e-01
3.335214713375069201e+07 3.038341193019482023e-01
4.062380713935305178e+07 3.043452944167882590e-01
2.305769505240997374e+08 3.045156938597287088e-01
1.534066282453684695e+07 3.045668154509137415e-01
1.950675214816682786e+07 3.046008970721769682e-01
1.338212678582360223e+07 3.048394731154827619e-01
5.069704987821036577e+07 3.048565145237450702e-01
1.184900960264988244e+07 3.049076392810232683e-01
1.168371790188195370e+07 3.049587645204966946e-01
1.516863664699049667e+07 3.050269321078423190e-01
5.685797348894798011e+07 3.051973538820876852e-01
3.103355654012490064e+07 3.053336947411535163e-01
1.509344593295386061e+07 3.054018662833928310e-01
5.921655933457129449e+07 3.054700385571375021e-01
1.580067736126401648e+07 3.055552552695165458e-01
4.052690045123939216e+07 3.056745605374544539e-01
1.123921851532728225e+07 3.057256920910613740e-01
4.776665959629827738e+07 3.057597800557140810e-01
1.305991452145802975e+07 3.058961341817387214e-01
8.249739926169016957e+07 3.064756656485029818e-01
1.095119198448494636e+07 3.064927113060607611e-01
1.451146706656350195e+07 3.068165895373489160e-01
9.630656469150811434e+07 3.069529633663838353e-01
1.282477770566552691e+07 3.072768643316544090e-01
1.710247868510927260e+07 3.073450557703378272e-01
3.495901119236759096e+07 3.074473442318424454e-01
1.088681246817168593e+08 3.079588082345267042e-01
6.664627082460013032e+07 3.083339075220972725e-01
1.769996194068948179e+07 3.084532619208071313e-01
2.127659612690382823e+07 3.085044144898596019e-01
1.500381569214676321e+07 3.085555675198583536e-01
3.656033252703123540e+07 3.088624933559502850e-01
5.138585675212989748e+07 3.089136489667067553e-01
1.723782789655614495e+08 3.089818574182106592e-01
1.156543138476654291e+09 3.089989096505608157e-01
1.242281015413409658e+07 3.090330176819589547e-01
2.003139384523231536e+07 3.091865178253978552e-01
2.526773133723414242e+08 3.094253022756198179e-01
1.277703947884168103e+07 3.094423585818154021e-01
1.634297690583280660e+07 3.096641017778546945e-01
2.044988495886188373e+07 3.098858515742973219e-01
1.637191120816882372e+09 3.099881999545499589e-01
3.220820366690231860e+07 3.100223201639873971e-01
6.902315270270085335e+07 3.100564443696222638e-01
2.871582523876317590e+07 3.105000772411966037e-01
1.194981814983970672e+07 3.108072233775779902e-01
2.761237313116031885e+07 3.108242874029603642e-01
9.371106190673458576e+07 3.109608015914732126e-01
1.459660502799403667e+07 3.111485146834522819e-01
2.020534426893782616e+07 3.111997100603218769e-01
3.968581706296542287e+07 3.112679712621151951e-01
4.061257174881960452e+07 3.113703646960091498e-01
2.006401952002376691e+07 3.113874304123465109e-01
1.833519862926932797e+07 3.114215621893876018e-01
2.941060006862487793e+08 3.115410249852318958e-01
1.161033029521025531e+07 3.116092923131272840e-01
5.880293270907554626e+08 3.116604937594684710e-01
1.750989897404067963e+07 3.116775609909719913e-01
1.235486258055863343e+07 3.117799735098894520e-01
1.510250909813291393e+07 3.120872196579563274e-01
3.050806638122060150e+07 3.124115487167295480e-01
5.151663654641854763e+07 3.125822542590748765e-01
1.509744694302112423e+07 3.130773249335742081e-01
1.301780531937721744e+07 3.133675540095146039e-01
1.018255945961510576e+07 3.135212093381928300e-01
1.965500355726542696e+07 3.135553554095987239e-01
1.236526647065044753e+07 3.135895017001693041e-01
4.928323315434693098e+08 3.139309738709729625e-01
1.023556294229366444e+07 3.142041795858495079e-01
1.026701784262763709e+07 3.142554069938852668e-01
7.362476652941429615e+07 3.144944731477850586e-01
1.256251477679549903e+07 3.152117232411923986e-01
1.678825109674461558e+07 3.153483501466746164e-01
1.956394428274567053e+07 3.155020586762690704e-01
4.140327805673179030e+07 3.158094858656138038e-01
1.719774645217739791e+07 3.158778049999710347e-01
2.434584626540223137e+07 3.160486061166656313e-01
2.051558584981117398e+07 3.163731399027848168e-01
1.322153922190805338e+07 3.165951979435544517e-01
1.077068792405275814e+07 3.166464431036151717e-01
3.135906753635652736e+07 3.168855922424284044e-01
3.023730080015888438e+07 3.171589159370032385e-01
1.426139692256442644e+07 3.177397642026558722e-01
1.854048356718728691e+07 3.179106107979719487e-01
2.605583986354001611e+07 3.179276956750639593e-01
1.436805849839433432e+08 3.180131211025195026e-01
1.003226550398648344e+07 3.183548391521049403e-01
1.009451058462310880e+08 3.183890118736137365e-01
3.752117051810739934e+07 3.184744453584246182e-01
1.034984466904193312e+08 3.188161916886439462e-01
1.200684457559837699e+08 3.188674554860201349e-01
3.173732900584432110e+07 3.189870746238770427e-01
1.847399742846249789e+07 3.196193834008492773e-01
5.808185877426487207e+07 3.196535638400401225e-01
1.106723460095832124e+07 3.196877446154302027e-01
2.858006699176913500e+07 3.198586517738355450e-01
7.315454382169343531e+07 3.199611983179135866e-01
4.133961579350785166e+07 3.200295640283144505e-01
1.024636832100255974e+07 3.201150226563087009e-01
6.989808543689854443e+07 3.201662984148593849e-01
1.919466212398216501e+07 3.203714069092815642e-01
1.460944007808436081e+07 3.209012988218273854e-01
2.773978048081397414e+08 3.210380515986290817e-01
1.204233577694074251e+07 3.211406211154326229e-01
7.313302193867257237e+07 3.213628617508976770e-01
3.464509299167148769e+07 3.215167260047883113e-01
3.324217635056328401e+07 3.215509186214242088e-01
1.797795885919584706e+07 3.217389821047539900e-01
1.568605533654256165e+07 3.220980269033619225e-01
2.556152823247245327e+07 3.221835165376045196e-01
2.694533607243533432e+07 3.222861057731184475e-01
2.485057921638790518e+07 3.223544996331669243e-01
1.216293294032482617e+07 3.224228943767847300e-01
3.173684590198805556e+07 3.228161776843267439e-01
3.687866369218586385e+07 3.228674772403640203e-01
