# M_main, z_main, v_vir
9.996115349029783203e+12 8.880858633865218281e-04 9.887662554896270361e+21
9.996114260520351562e+12 8.883700870073957343e-04 9.887662606540607586e+21
9.996113172010916016e+12 8.886543105892680695e-04 9.887662658184634434e+21
9.996112083501476562e+12 8.889385341321285336e-04 9.887662709828346708e+21
9.996110994992033203e+12 8.892227576359765847e-04 9.887662761471746507e+21
9.996109906482583984e+12 8.895069811008220889e-04 9.887662813114829636e+21
9.996108817973130859e+12 8.897912045266588663e-04 9.887662864757600289e+21
9.996107729463673828e+12 8.900754279134722802e-04 9.887662916400056369e+21
9.996106640954212891e+12 8.903596512612918209e-04 9.887662968042199974e+21
9.996105552444746094e+12 8.906438745701046947e-04 9.887663019684026909e+21
9.996104463935275391e+12 8.909280978399240205e-04 9.887663071325541368e+21
9.996103375425800781e+12 8.912123210707184650e-04 9.887663122966741254e+21
9.996102286916322266e+12 8.914965442625026647e-04 9.887663174607628665e+21
9.996101081267781250e+12 8.917807674152825829e-04 9.887663129691261239e+21
9.996099992758292969e+12 8.920649905320763131e-04 9.887663181331515310e+21
9.996098904248800781e+12 8.923492136098691227e-04 9.887663232971461100e+21
9.996097815739304688e+12 8.926334366486451824e-04 9.887663284611090219e+21
9.996096727229802734e+12 8.929176596484087207e-04 9.887663336250406863e+21
9.996095638720296875e+12 8.932018826091640742e-04 9.887663387889408934e+21
9.996094550210787109e+12 8.934861055309076651e-04 9.887663439528096432e+21
9.996093461701273438e+12 8.937703284136431798e-04 9.887663491166471455e+21
9.996092373191755859e+12 8.940545512573656308e-04 9.887663542804531905e+21
9.996091284682232422e+12 8.943387740620978949e-04 9.887663594442277782e+21
9.996090196172705078e+12 8.946229968277983387e-04 9.887663646079709086e+21
9.996089107663173828e+12 8.949072195545056682e-04 9.887663697716830011e+21
9.996088019153638672e+12 8.951914422422045962e-04 9.887663749353634267e+21
9.996086930644099609e+12 8.954756648908903521e-04 9.887663800990126047e+21
9.996085842134554688e+12 8.957598875005657550e-04 9.887663852626301157e+21
9.996084753625005859e+12 8.960441100712296120e-04 9.887663904262163792e+21
9.996083665115453125e+12 8.963283326029038243e-04 9.887663955897713951e+21
9.996082576605896484e+12 8.966125550955714781e-04 9.887664007532947440e+21
9.996081488096333984e+12 8.968967775492204305e-04 9.887664059167868453e+21
9.996080399586767578e+12 8.971809999638678118e-04 9.887664110802474893e+21
9.996079311077197266e+12 8.974652223395018042e-04 9.887664162436768858e+21
9.996078222567623047e+12 8.977494446761329246e-04 9.887664214070750347e+21
9.996077134058042969e+12 8.980336669737583538e-04 9.887664265704413069e+21
9.996076045548458984e+12 8.983178892323664911e-04 9.887664317337763316e+21
9.996074957038871094e+12 8.986021114519655763e-04 9.887664368970801086e+21
9.996073868529279297e+12 8.988863336325752336e-04 9.887664420603528479e+21
9.996072780019681641e+12 8.991705557741769229e-04 9.887664472235937104e+21
9.996071691510080078e+12 8.994547778767600192e-04 9.887664523868031156e+21
9.996070603000474609e+12 8.997389999403412192e-04 9.887664575499812733e+21
9.996069514490865234e+12 9.000232219649165113e-04 9.887664627131279737e+21
9.996068425981250000e+12 9.003074439504716924e-04 9.887664678762434265e+21
9.996067337471630859e+12 9.005916658970319162e-04 9.887664730393272123e+21
9.996066248962007812e+12 9.008758878045810279e-04 9.887664782023797506e+21
9.996065002244171875e+12 9.011601096731100286e-04 9.887664703243550720e+21
9.996063913734539062e+12 9.014443315067215395e-04 9.887664754873446957e+21
9.996062825224902344e+12 9.017285533013437307e-04 9.887664806503028621e+21
9.996061736715261719e+12 9.020127750569529668e-04 9.887664858132297810e+21
9.996060648205615234e+12 9.022969967735584634e-04 9.887664909761252426e+21
9.996059559695964844e+12 9.025812184511566427e-04 9.887664961389890372e+21
9.996058471186310547e+12 9.028654400897494561e-04 9.887665013018217939e+21
9.996057119856730469e+12 9.031496616893399396e-04 9.887664848004536336e+21
9.996056031347066406e+12 9.034338832567202944e-04 9.887664899632230564e+21
9.996054942837398438e+12 9.037181047850913803e-04 9.887664951259614413e+21
9.996053854327726562e+12 9.040023262744476679e-04 9.887665002886681592e+21
9.996052765818050781e+12 9.042865477248258031e-04 9.887665054513438392e+21
9.996051677308369141e+12 9.045707691361644202e-04 9.887665106139878523e+21
9.996050588798683594e+12 9.048549905085080799e-04 9.887665157766004081e+21
9.996049500288994141e+12 9.051392118418485422e-04 9.887665209391815066e+21
9.996048283743822266e+12 9.054234331361875419e-04 9.887665155477948334e+21
9.996043694105271484e+12 9.057076543948322208e-04 9.887662321129781985e+21
9.996042605595560547e+12 9.059918757049716239e-04 9.887662372754617795e+21
9.996041517085843750e+12 9.062760969760927593e-04 9.887662424379141128e+21
9.996040428576123047e+12 9.065603182082101552e-04 9.887662476003347792e+21
9.996039340066398438e+12 9.068445394013350874e-04 9.887662527627239883e+21
9.996038251556669922e+12 9.071287605554497748e-04 9.887662579250821595e+21
9.996037056463708984e+12 9.074129816705680954e-04 9.887662543017686860e+21
9.996035967953970703e+12 9.076972027494245154e-04 9.887662594640637329e+21
9.996034879444228516e+12 9.079814237892737264e-04 9.887662646263275323e+21
9.996033790934480469e+12 9.082656447901325336e-04 9.887662697885596647e+21
9.996032702424728516e+12 9.085498657519902035e-04 9.887662749507603399e+21
9.996031468827078125e+12 9.088340866748367613e-04 9.887662681533492232e+21
9.996030380317316406e+12 9.091183075624226792e-04 9.887662733154867741e+21
9.996029291807552734e+12 9.094025284110001956e-04 9.887662784775934968e+21
9.996028203297783203e+12 9.096867492205795019e-04 9.887662836396687622e+21
9.996026920785162109e+12 9.099709699911594056e-04 9.887662728100695769e+21
9.996025832275382812e+12 9.102551907277346092e-04 9.887662779720815084e+21
9.996024743765599609e+12 9.105394114253228784e-04 9.887662831340619825e+21
9.996023655255812500e+12 9.108236320839081671e-04 9.887662882960116285e+21
9.996022566746021484e+12 9.111078527034703091e-04 9.887662934579298173e+21
9.996021478236224609e+12 9.113920732840424810e-04 9.887662986198163390e+21
9.996020389726423828e+12 9.116762938256186112e-04 9.887663037816716132e+21
9.996019301216619141e+12 9.119605143281720285e-04 9.887663089434954301e+21
9.996018212706810547e+12 9.122447347917278862e-04 9.887663141052877898e+21
9.996017124196996094e+12 9.125289552162629825e-04 9.887663192670486921e+21
9.996016035687177734e+12 9.128131756018108191e-04 9.887663244287783469e+21
9.996014947177355469e+12 9.130973959483723720e-04 9.887663295904763347e+21
9.996013858667529297e+12 9.133816162559132718e-04 9.887663347521432846e+21
9.996012770157697266e+12 9.136658365244478301e-04 9.887663399137789870e+21
9.996011681647861328e+12 9.139500567539905751e-04 9.887663450753828127e+21
9.996010593138021484e+12 9.142342769445087640e-04 9.887663502369553908e+21
9.996009504628177734e+12 9.145184970960296101e-04 9.887663553984967213e+21
9.996008416118330078e+12 9.148027172085474758e-04 9.887663605600065946e+21
9.996007327608476562e+12 9.150869372820699503e-04 9.887663657214852202e+21
9.996006105117529297e+12 9.153711573165773012e-04 9.887663598388549517e+21
9.996005016607666016e+12 9.156553773155592501e-04 9.887663650002704531e+21
9.996003928097800781e+12 9.159395972755422300e-04 9.887663701616547070e+21
9.996002839587929688e+12 9.162238171965101947e-04 9.887663753230075036e+21
9.996001751078054688e+12 9.165080370784683484e-04 9.887663804843286331e+21
9.996000662568175781e+12 9.167922569214418445e-04 9.887663856456189346e+21
9.995999574058292969e+12 9.170764767253917604e-04 9.887663908068775690e+21
9.995998152609753906e+12 9.173606964903474777e-04 9.887663685239104864e+21
9.995997064099861328e+12 9.176449162249045513e-04 9.887663736851059966e+21
9.995995975589962891e+12 9.179291359204770758e-04 9.887663788462700495e+21
9.995994887080060547e+12 9.182133555770258032e-04 9.887663840074026451e+21
9.995993798570154297e+12 9.184975751945774047e-04 9.887663891685042029e+21
9.995992710060244141e+12 9.187817947731303624e-04 9.887663943295740936e+21
9.995991621550328125e+12 9.190660143126717745e-04 9.887663994906125271e+21
9.995990533040408203e+12 9.193502338132251680e-04 9.887664046516195033e+21
9.995989444530484375e+12 9.196344532747677747e-04 9.887664098125952319e+21
9.995988356020556641e+12 9.199186726973154239e-04 9.887664149735397130e+21
9.995987267510623047e+12 9.202028920808569485e-04 9.887664201344527368e+21
9.995986078004208984e+12 9.204871114253942999e-04 9.887664169701655708e+21
9.995984989494267578e+12 9.207713307335516810e-04 9.887664221310154703e+21
9.995983900984322266e+12 9.210555500026996849e-04 9.887664272918343320e+21
9.995982812474371094e+12 9.213397692328399377e-04 9.887664324526215266e+21
9.995981723964416016e+12 9.216239884239744995e-04 9.887664376133772640e+21
9.995980635454457031e+12 9.219082075761036955e-04 9.887664427741019636e+21
9.995979546944494141e+12 9.221924266892539803e-04 9.887664479347949961e+21
9.995978458434525391e+12 9.224766457633914183e-04 9.887664530954565714e+21
9.995977369924552734e+12 9.227608647985308631e-04 9.887664582560871088e+21
9.995976281414576172e+12 9.230450837946607137e-04 9.887664634166857695e+21
9.995975192904595703e+12 9.233293027517959321e-04 9.887664685772533924e+21
9.995973873835664062e+12 9.236135216699292542e-04 9.887664547327251579e+21
9.995972785325673828e+12 9.238977405550136005e-04 9.887664598932296565e+21
9.995971696815679688e+12 9.241819594010990862e-04 9.887664650537029075e+21
9.995970608305681641e+12 9.244661782081942765e-04 9.887664702141447012e+21
9.995969519795677734e+12 9.247503969762804147e-04 9.887664753745550377e+21
9.995968431285669922e+12 9.250346157053575009e-04 9.887664805349341266e+21
9.995967342775658203e+12 9.253188343954414728e-04 9.887664856952815485e+21
9.995966254265642578e+12 9.256030530465240904e-04 9.887664908555979325e+21
9.995965165755621094e+12 9.258872716586118590e-04 9.887664960158826496e+21
9.995964077245595703e+12 9.261714902317000082e-04 9.887665011761359094e+21
9.995962988735566406e+12 9.264557087657735758e-04 9.887665063363577119e+21
9.995961900225533203e+12 9.267399272608491502e-04 9.887665114965486862e+21
9.995960811715494141e+12 9.270241457169231536e-04 9.887665166567079936e+21
9.995959723205451172e+12 9.273083641339920080e-04 9.887665218168356340e+21
9.995958634695404297e+12 9.275925825120718681e-04 9.887665269769320268e+21
9.995957546185353516e+12 9.278768008511462540e-04 9.887665321369971720e+21
9.995956457675296875e+12 9.281610191512193941e-04 9.887665372970306503e+21
9.995955369165236328e+12 9.284452374122947578e-04 9.887665424570330907e+21
9.995954280655171875e+12 9.287294556343626958e-04 9.887665476170038641e+21
9.995953192145103516e+12 9.290136738174291711e-04 9.887665527769433899e+21
9.995952103635031250e+12 9.292978919615107721e-04 9.887665579368514585e+21
9.995951015124953125e+12 9.295821100665858146e-04 9.887665630967280697e+21
9.995949926614871094e+12 9.298663281326554914e-04 9.887665682565734334e+21
9.995948838104785156e+12 9.301505461597310781e-04 9.887665734163871302e+21
9.995947749594695312e+12 9.304347641478199473e-04 9.887665785761699987e+21
9.995946661084599609e+12 9.307189820968896814e-04 9.887665837359209906e+21
9.995945572574500000e+12 9.310032000069581697e-04 9.887665888956405252e+21
9.995944484064396484e+12 9.312874178780271468e-04 9.887665940553290220e+21
9.995943395554289062e+12 9.315716357100998655e-04 9.887665992149860614e+21
9.995941230315207031e+12 9.318558535031861920e-04 9.887665156191258935e+21
9.995940141805087891e+12 9.321400712851080550e-04 9.887665207787191796e+21
9.995939053294964844e+12 9.324242890280215164e-04 9.887665259382807986e+21
9.995937730662701172e+12 9.327085067319318889e-04 9.887665117989609406e+21
9.995936462506773438e+12 9.329927244028933574e-04 9.887665021501302637e+21
9.995935373996634766e+12 9.332769420395172757e-04 9.887665073095970914e+21
9.995934285486492188e+12 9.335611596371325756e-04 9.887665124690330911e+21
9.995933196976345703e+12 9.338453771957618086e-04 9.887665176284374237e+21
9.995932108466195312e+12 9.341295947153913136e-04 9.887665227878105088e+21
9.995931019956039062e+12 9.344138121960126339e-04 9.887665279471519269e+21
9.995929931445878906e+12 9.346980296376293474e-04 9.887665331064618877e+21
9.995928842935714844e+12 9.349822470402560908e-04 9.887665382657410204e+21
9.995927754425546875e+12 9.352664644038783358e-04 9.887665434249882763e+21
9.995926665915373047e+12 9.355506817285086591e-04 9.887665485842042847e+21
9.995925577405195312e+12 9.358348990141436997e-04 9.887665537433888358e+21
9.995924488895013672e+12 9.361191162607796629e-04 9.887665589025421394e+21
9.995923400384828125e+12 9.364033334683989846e-04 9.887665640616639857e+21
9.995922311874636719e+12 9.366875506370187952e-04 9.887665692207543747e+21
9.995920727115292969e+12 9.369717677666342158e-04 9.887665334735809282e+21
9.995919638605091797e+12 9.372559848700978127e-04 9.887665386326079832e+21
9.995918550094886719e+12 9.375402019345736079e-04 9.887665437916037906e+21
9.995917461584677734e+12 9.378244189600467478e-04 9.887665489505681408e+21
9.995916373074464844e+12 9.381086359465278576e-04 9.887665541095012434e+21
9.995915284564248047e+12 9.383928528940086973e-04 9.887665592684028887e+21
9.995914196054025391e+12 9.386770698024779914e-04 9.887665644272730767e+21
9.995913107543798828e+12 9.389612866719467986e-04 9.887665695861118075e+21
9.995912019033568359e+12 9.392455035024332250e-04 9.887665747449195004e+21
9.995910930523333984e+12 9.395297202939171047e-04 9.887665799036955263e+21
9.995909842013093750e+12 9.398139370464004974e-04 9.887665850624403046e+21
9.995908753502849609e+12 9.400981537598924022e-04 9.887665902211532063e+21
9.995907382839701172e+12 9.403823704343897832e-04 9.887665721217038418e+21
9.995906294329447266e+12 9.406665870771659024e-04 9.887665772803538289e+21
9.995905205819189453e+12 9.409508036809700491e-04 9.887665824389725684e+21
9.995904117308927734e+12 9.412350202457685049e-04 9.887665875975600603e+21
9.995903028798660156e+12 9.415192367715597517e-04 9.887665927561160950e+21
9.995901940288388672e+12 9.418034532583578842e-04 9.887665979146406724e+21
9.995900728355300781e+12 9.420876697061359058e-04 9.887665928992672711e+21
9.995899639845021484e+12 9.423718861181324367e-04 9.887665980577287242e+21
9.995898551334736328e+12 9.426561024911362871e-04 9.887666032161591394e+21
9.995897241254931641e+12 9.429403188251412769e-04 9.887665901103537455e+21
9.995896152744638672e+12 9.432245351258856545e-04 9.887665952687210365e+21
9.995893248504779297e+12 9.435087513876291116e-04 9.887664507545528041e+21
9.995892159994472656e+12 9.437929676573255169e-04 9.887664559128559223e+21
9.995891071484162109e+12 9.440771838880125449e-04 9.887664610711271637e+21
9.995889982973845703e+12 9.443614000796922555e-04 9.887664662293673673e+21
9.995888894463525391e+12 9.446456162323738645e-04 9.887664713875756941e+21
9.995887461986662109e+12 9.449298323460557456e-04 9.887664481922113864e+21
9.995886373476332031e+12 9.452140484296380060e-04 9.887664533503570084e+21
9.995885284965998047e+12 9.454982644742292120e-04 9.887664585084709634e+21
9.995884196455660156e+12 9.457824804798248101e-04 9.887664636665536709e+21
9.995883107945318359e+12 9.460666964464269687e-04 9.887664688246051308e+21
9.995882019434970703e+12 9.463509123740417592e-04 9.887664739826249236e+21
9.995880930924619141e+12 9.466351282626533524e-04 9.887664791406136787e+21
9.995878849572482422e+12 9.469193441122739996e-04 9.887664024574605918e+21
9.995877761062119141e+12 9.472035599485632970e-04 9.887664076153851740e+21
9.995876672551751953e+12 9.474877757458544927e-04 9.887664127732785086e+21
9.995875584041380859e+12 9.477719915041574530e-04 9.887664179311405957e+21
9.995874495531005859e+12 9.480562072234599265e-04 9.887664230889712255e+21
