# M_main, z_main, v_vir
8.621996642780285156e+12 2.459191823693181456e-01 2.798545315985840034e+02
8.621941872321592773e+12 2.459494729735313134e-01 2.798565593976111927e+02
8.621887101832432617e+12 2.459797633709424336e-01 2.798585871577393505e+02
8.621832331312900391e+12 2.460100535615303008e-01 2.798606148789671693e+02
8.621777560762867188e+12 2.460403435454028565e-01 2.798626425613019819e+02
8.621722790182333008e+12 2.460706333225911313e-01 2.798646702047458916e+02
8.621668019571232422e+12 2.461009228931659576e-01 2.798666978093037869e+02
8.621613248929662109e+12 2.461312122571084060e-01 2.798687253749744741e+02
8.621558478257622070e+12 2.461615014144505065e-01 2.798707529017601701e+02
8.621503707555078125e+12 2.461917903652462991e-01 2.798727803896646265e+02
8.621448936821999023e+12 2.462220791095448835e-01 2.798748078386911970e+02
8.621394166058480469e+12 2.462523676473286627e-01 2.798768352488387450e+02
8.621339395264554688e+12 2.462826559786119029e-01 2.798788626201082934e+02
8.621284624440059570e+12 2.463129441035192824e-01 2.798808899525084257e+02
8.621229853585091797e+12 2.463432320220309280e-01 2.798829172460377777e+02
8.621175082699684570e+12 2.463735197341610506e-01 2.798849445006974861e+02
8.621120311783771484e+12 2.464038072399814538e-01 2.798869717164923827e+02
8.621065540837383789e+12 2.464340945395074034e-01 2.798889988934235475e+02
8.621010769860522461e+12 2.464643816327711789e-01 2.798910260314933112e+02
8.620955998853186523e+12 2.464946685198091125e-01 2.798930531307041178e+02
8.620901227815407227e+12 2.465249552006360811e-01 2.798950801910571045e+02
8.620846456747056641e+12 2.465552416753570564e-01 2.798971072125593764e+02
8.620791685648231445e+12 2.465855279439517489e-01 2.798991341952096263e+02
8.620736914518928711e+12 2.466158140064541593e-01 2.799011611390102416e+02
8.620682143359118164e+12 2.466460998629176338e-01 2.799031880439649740e+02
8.620627372168798828e+12 2.466763855133754790e-01 2.799052149100760403e+02
8.620572600948067383e+12 2.467066709578071282e-01 2.799072417373421899e+02
8.620517829696761719e+12 2.467369561963352331e-01 2.799092685257716653e+02
8.620463058414978516e+12 2.467672412289418360e-01 2.799112952753635000e+02
8.620408287102748047e+12 2.467975260556421746e-01 2.799133219861186603e+02
8.620353515759974609e+12 2.468278106765217916e-01 2.799153486580430013e+02
8.620298744386819336e+12 2.468580950915265637e-01 2.799173752911329416e+02
8.620243972983056641e+12 2.468883793008156413e-01 2.799194018853993384e+02
8.620189201548910156e+12 2.469186633042977919e-01 2.799214284408361095e+02
8.620134430084250977e+12 2.469489471020772653e-01 2.799234549574503035e+02
8.620079658589015625e+12 2.469792306942231452e-01 2.799254814352466383e+02
8.620024887063267578e+12 2.470095140807352097e-01 2.799275078742252845e+02
8.619970115507069336e+12 2.470397972616102944e-01 2.799295342743859578e+02
8.619915343920390625e+12 2.470700802369003857e-01 2.799315606357323531e+02
8.619860572303229492e+12 2.471003630066387902e-01 2.799335869582667442e+02
8.619805800655618164e+12 2.471306455708416616e-01 2.799356132419902679e+02
8.619751028977555664e+12 2.471609279295446382e-01 2.799376394869054820e+02
8.619696257268914062e+12 2.471912100828492498e-01 2.799396656930192080e+02
8.619641485529821289e+12 2.472214920307204966e-01 2.799416918603292288e+02
8.619586713760148438e+12 2.472517737732619070e-01 2.799437179888424794e+02
8.619531941960054688e+12 2.472820553104187469e-01 2.799457440785554923e+02
8.619477170129444336e+12 2.473123366422784741e-01 2.799477701294741792e+02
8.619422398268317383e+12 2.473426177688746730e-01 2.799497961416009275e+02
8.619367626376769531e+12 2.473728986901877203e-01 2.799518221149343731e+02
8.619312854454704102e+12 2.474031794063050738e-01 2.799538480494805981e+02
8.619258082502152344e+12 2.474334599172409443e-01 2.799558739452405689e+02
8.619203310519081055e+12 2.474637402230479843e-01 2.799578998022178666e+02
8.618456330785553711e+12 2.474940203237236125e-01 2.799524308503289376e+02
8.618401558356133789e+12 2.475243029946836149e-01 2.799544567637350951e+02
8.618346785896189453e+12 2.475545854605790963e-01 2.799564826383597733e+02
8.618292013405785156e+12 2.475848677214068094e-01 2.799585084742026879e+02
8.618237240884983398e+12 2.476151497771658383e-01 2.799605342712640663e+02
8.618182468333591797e+12 2.476454316279955437e-01 2.799625600295531171e+02
8.618127695751770508e+12 2.476757132738414968e-01 2.799645857490663730e+02
8.618072923139455078e+12 2.477059947147733643e-01 2.799666114298086654e+02
8.618018150496548828e+12 2.477362759508766332e-01 2.799686370717856789e+02
8.617963377823179688e+12 2.477665569821142499e-01 2.799706626749950829e+02
8.617908605119378906e+12 2.477968378085030621e-01 2.799726882394380709e+02
8.617853832385051758e+12 2.478271184301301389e-01 2.799747137651206117e+02
8.617799059620259766e+12 2.478573988469922884e-01 2.799767392520425346e+02
8.617744286824971680e+12 2.478876790591411083e-01 2.799787647002073641e+02
8.617689513999186523e+12 2.479179590666114874e-01 2.799807901096175442e+02
8.617634741142872070e+12 2.479482388694540795e-01 2.799828154802765994e+02
8.617579968256059570e+12 2.479785184676850107e-01 2.799848408121856096e+02
8.617525195338750000e+12 2.480087978613378652e-01 2.799868661053470760e+02
8.617470422390973633e+12 2.480390770504277698e-01 2.799888913597618512e+02
8.617415649412699219e+12 2.480693560350063775e-01 2.799909165754337437e+02
8.617360876403861328e+12 2.480996348151433550e-01 2.799929417523673010e+02
8.617306103364555664e+12 2.481299133908186905e-01 2.799949668905613294e+02
8.617251330294750977e+12 2.481601917620853415e-01 2.799969919900195805e+02
8.617196557194445312e+12 2.481904699289742000e-01 2.799990170507440439e+02
8.617141784063639648e+12 2.482207478915198218e-01 2.800010420727372207e+02
8.617087010902300781e+12 2.482510256497754420e-01 2.800030670560027488e+02
8.617032237710492188e+12 2.482813032037374801e-01 2.800050920005404009e+02
8.616977464488213867e+12 2.483115805534401588e-01 2.800071169063527350e+02
8.616922691235497070e+12 2.483418576988979387e-01 2.800091417734406036e+02
8.616867917952181641e+12 2.483721346402343322e-01 2.800111666018124765e+02
8.616813144638332031e+12 2.484024113774464249e-01 2.800131913914681832e+02
8.616758371294042969e+12 2.484326879105145380e-01 2.800152161424065866e+02
8.616703597919315430e+12 2.484629642394735327e-01 2.800172408546300176e+02
8.616648824513987305e+12 2.484932403644459220e-01 2.800192655281468319e+02
8.616594051078219727e+12 2.485235162853759172e-01 2.800212901629533349e+02
8.616539277611978516e+12 2.485537920023147551e-01 2.800233147590531644e+02
8.616484504115232422e+12 2.485840675153140333e-01 2.800253393164496742e+02
8.616429730588012695e+12 2.486143428243895448e-01 2.800273638351441718e+02
8.616374957030191406e+12 2.486446179296450676e-01 2.800293883151435352e+02
8.616320183441959961e+12 2.486748928310073825e-01 2.800314127564431033e+02
8.616265409823158203e+12 2.487051675285996688e-01 2.800334371590511182e+02
8.616210636173880859e+12 2.487354420224025531e-01 2.800354615229664432e+02
8.616155862494128906e+12 2.487657163124478987e-01 2.800374858481911815e+02
8.616101088783836914e+12 2.487959903988066768e-01 2.800395101347302784e+02
8.616046315043069336e+12 2.488262642814765835e-01 2.800415343825836771e+02
8.615991541271825195e+12 2.488565379604907868e-01 2.800435585917536514e+02
8.615936767470040039e+12 2.488868114359179540e-01 2.800455827622448055e+02
8.615881993637713867e+12 2.489170847077915583e-01 2.800476068940596406e+02
8.615827219774910156e+12 2.489473577761099621e-01 2.800496309871979861e+02
8.615772445881595703e+12 2.489776306409250684e-01 2.800516550416634800e+02
8.615717671957834961e+12 2.490079033022345456e-01 2.800536790574560086e+02
8.615662898003531250e+12 2.490381757601244639e-01 2.800557030345814269e+02
8.615608124018684570e+12 2.490684480146272972e-01 2.800577269730420085e+02
8.615553350003390625e+12 2.490987200657279743e-01 2.800597508728369576e+02
8.615498575957584961e+12 2.491289919134908049e-01 2.800617747339704806e+02
8.615443801881235352e+12 2.491592635579680248e-01 2.800637985564462156e+02
8.615389027774373047e+12 2.491895349991756770e-01 2.800658223402653562e+02
8.615334253637093750e+12 2.492198062370944156e-01 2.800678460854266518e+02
8.615279479469333984e+12 2.492500772717928526e-01 2.800698697919348206e+02
8.614992264988892578e+12 2.492803481033044333e-01 2.800693746407768003e+02
8.614937490630637695e+12 2.493106196637288607e-01 2.800713983149530577e+02
8.614882716241867188e+12 2.493408910210388463e-01 2.800734219504823272e+02
8.614827941822580078e+12 2.493711621752675300e-01 2.800754455473669395e+02
8.614773167372807617e+12 2.494014331264319817e-01 2.800774691056082020e+02
8.614718392892614258e+12 2.494317038745282045e-01 2.800794926252058303e+02
8.614663618381839844e+12 2.494619744196776845e-01 2.800815161061680669e+02
8.614608843840611328e+12 2.494922447618459493e-01 2.800835395484926380e+02
8.614554069268799805e+12 2.495225149011356947e-01 2.800855629521867058e+02
8.614499294666502930e+12 2.495527848375265478e-01 2.800875863172487357e+02
8.614444520033718750e+12 2.495830545710539805e-01 2.800896096436813991e+02
8.614389745370382812e+12 2.496133241017855497e-01 2.800916329314891868e+02
8.614334970676623047e+12 2.496435934296831471e-01 2.800936561806697114e+02
8.614280195952343750e+12 2.496738625548347579e-01 2.800956793912288845e+02
8.614225421197511719e+12 2.497041314772895648e-01 2.800977025631701167e+02
8.614170646412158203e+12 2.497344001970652760e-01 2.800997256964947155e+02
8.614115871596347656e+12 2.497646687141578947e-01 2.801017487912023967e+02
8.614061096750047852e+12 2.497949370286202397e-01 2.801037718472968550e+02
8.614006321873194336e+12 2.498252051405215612e-01 2.801057948647828653e+02
8.613951546965914062e+12 2.498554730498233900e-01 2.801078178436578128e+02
8.613896772028046875e+12 2.498857407566468236e-01 2.801098407839299966e+02
8.613841997059721680e+12 2.499160082609553912e-01 2.801118636855970294e+02
8.613787222060807617e+12 2.499462755628537591e-01 2.801138865486660166e+02
8.613732447031370117e+12 2.499765426623392628e-01 2.801159093731368444e+02
8.613677671971504883e+12 2.500068095593911410e-01 2.801179321590082623e+02
8.613622896881146484e+12 2.500370762540809477e-01 2.801199549062850451e+02
8.613568121760263672e+12 2.500673427464578658e-01 2.801219776149707172e+02
8.613513346608919922e+12 2.500976090365201743e-01 2.801240002850651649e+02
8.613458571427049805e+12 2.501278751243354304e-01 2.801260229165729356e+02
8.613403796214622070e+12 2.501581410099564806e-01 2.801280455094977242e+02
8.613349020971666992e+12 2.501884066933983131e-01 2.801300680638407243e+02
8.613294245698185547e+12 2.502186721746953446e-01 2.801320905796041529e+02
8.613239470394240234e+12 2.502489374538439115e-01 2.801341130567879532e+02
8.613184695059767578e+12 2.502792025309132362e-01 2.801361354953968430e+02
8.613129919694766602e+12 2.503094674059383462e-01 2.801381578954331530e+02
8.613075144299301758e+12 2.503397320789152447e-01 2.801401802568968264e+02
8.613020368873339844e+12 2.503699965498943913e-01 2.801422025797912738e+02
8.612965593416881836e+12 2.504002608189108692e-01 2.801442248641189963e+02
8.612910817929925781e+12 2.504305248859967636e-01 2.801462471098820970e+02
8.612856042412407227e+12 2.504607887512209641e-01 2.801482693170854077e+02
8.612801266864390625e+12 2.504910524145826933e-01 2.801502914857288715e+02
8.612746491285939453e+12 2.505213158760789538e-01 2.801523136158124885e+02
8.612691715676861328e+12 2.505515791358501332e-01 2.801543357073456377e+02
8.612636940037315430e+12 2.505818421938383334e-01 2.801563577603245108e+02
8.612582164367301758e+12 2.506121050500783043e-01 2.801583797747516087e+02
8.612527388666692383e+12 2.506423677046746845e-01 2.801604017506339801e+02
8.612049031859738281e+12 2.506726301575548654e-01 2.801578306033494528e+02
8.611994255862200195e+12 2.507028941073783934e-01 2.801598525840393563e+02
8.611939479834158203e+12 2.507331578555814233e-01 2.801618745261843060e+02
8.611884703775644531e+12 2.507634214021799424e-01 2.801638964297853249e+02
8.611829927686561523e+12 2.507936847472594932e-01 2.801659182948482112e+02
8.611775151566972656e+12 2.508239478908200759e-01 2.801679401213730785e+02
8.611720375416910156e+12 2.508542108328769560e-01 2.801699619093610636e+02
8.611665599236278320e+12 2.508844735735163978e-01 2.801719836588180783e+02
8.611610823025171875e+12 2.509147361127182507e-01 2.801740053697427584e+02
8.611556046783590820e+12 2.509449984505152664e-01 2.801760270421374912e+02
8.611501270511406250e+12 2.509752605870120279e-01 2.801780486760092685e+02
8.611446494208778320e+12 2.510055225221536346e-01 2.801800702713545661e+02
8.611391717875578125e+12 2.510357842560446695e-01 2.801820918281804325e+02
8.611336941511870117e+12 2.510660457886807473e-01 2.801841133464866402e+02
8.611282165117685547e+12 2.510963071200798535e-01 2.801861348262746105e+02
8.611227388692958984e+12 2.511265682503091567e-01 2.801881562675487203e+02
8.611172612237788086e+12 2.511568291793471741e-01 2.801901776703077189e+02
8.611117835752107422e+12 2.511870899072646823e-01 2.801921990345564950e+02
8.611063059235852539e+12 2.512173504341302377e-01 2.801942203602995960e+02
8.611008282689055664e+12 2.512476107599594388e-01 2.801962416475383293e+02
8.610953506111748047e+12 2.512778708847685505e-01 2.801982628962737749e+02
8.610898729503896484e+12 2.513081308086070331e-01 2.802002841065092866e+02
8.610843952865629883e+12 2.513383905314370281e-01 2.802023052782424770e+02
8.610789176196851562e+12 2.513686500533457435e-01 2.802043264114792009e+02
8.610734399497527344e+12 2.513989093743838610e-01 2.802063475062229827e+02
8.610679622767691406e+12 2.514291684945667571e-01 2.802083685624749592e+02
8.610624846007245117e+12 2.514594274139818619e-01 2.802103895802410989e+02
8.610570069216381836e+12 2.514896861325542909e-01 2.802124105595163428e+02
8.610358000166092773e+12 2.515199446503544323e-01 2.802127252214361306e+02
8.610303223226500977e+12 2.515502035982553619e-01 2.802147461541497364e+02
8.610248446256458984e+12 2.515804623454238609e-01 2.802167670483794950e+02
8.610193669255932617e+12 2.516107208919103333e-01 2.802187879041286465e+02
8.610138892224857422e+12 2.516409792377832244e-01 2.802208087214020225e+02
8.610084115163265625e+12 2.516712373830578553e-01 2.802228295002006462e+02
8.610029338071125000e+12 2.517014953277852962e-01 2.802248502405280419e+02
8.609974560948465820e+12 2.517317530719820895e-01 2.802268709423854602e+02
8.609919783795289062e+12 2.517620106156805981e-01 2.802288916057751180e+02
8.609865006611722656e+12 2.517922679588416313e-01 2.802309122306944573e+02
8.609810229397444336e+12 2.518225251016780741e-01 2.802329328171578027e+02
8.609755452152808594e+12 2.518527820440266130e-01 2.802349533651543538e+02
8.609700674877653320e+12 2.518830387860088726e-01 2.802369738746924099e+02
8.609645897571880859e+12 2.519132953277123388e-01 2.802389943457777122e+02
8.609591120235684570e+12 2.519435516690640142e-01 2.802410147784055994e+02
8.609536342868903320e+12 2.519738078101841361e-01 2.802430351725842570e+02
8.609481565471633789e+12 2.520040637510538861e-01 2.802450555283123776e+02
8.609426788043746094e+12 2.520343194917774587e-01 2.802470758455971236e+02
8.609372010585433594e+12 2.520645750322798029e-01 2.802490961244334926e+02
8.609317233096598633e+12 2.520948303726461281e-01 2.802511163648272827e+02
8.609262455577177734e+12 2.521250855129494872e-01 2.802531365667835530e+02
8.609207678027265625e+12 2.521553404531667320e-01 2.802551567303007118e+02
8.609152900446894531e+12 2.521855951933144047e-01 2.802571768553800666e+02
8.609098122836000000e+12 2.522158497334616167e-01 2.802591969420262785e+02
8.609043345194517578e+12 2.522461040736750926e-01 2.802612169902438950e+02
8.608988567522575195e+12 2.522763582139196381e-01 2.802632370000306992e+02
8.608695142856041992e+12 2.523066121542780205e-01 2.802626672170597431e+02
